route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
M,45,M_45_inbound_2035,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_2135,Inbound to UCD MU,1,21,M_inbound
M,43,M_43_inbound_2135,Inbound to UCD MU,1,21,M_inbound
M,41,M_41_inbound_2235,Inbound to UCD MU,1,21,M_inbound
M,43,M_43_inbound_2235,Inbound to UCD MU,1,21,M_inbound
M,10,M_10_outbound_0925,Outbound to Drew,0,64,M_outbound
M,11,M_11_outbound_0925,Outbound to Drew,0,64,M_outbound
M,10,M_10_outbound_1025,Outbound to Drew,0,64,M_outbound
M,11,M_11_outbound_1025,Outbound to Drew,0,64,M_outbound
M,10,M_10_outbound_1125,Outbound to Drew,0,64,M_outbound
M,11,M_11_outbound_1125,Outbound to Drew,0,64,M_outbound
M,10,M_10_outbound_1235,Outbound to Drew,0,64,M_outbound
M,11,M_11_outbound_1235,Outbound to Drew,0,64,M_outbound
M,10,M_10_outbound_1335,Outbound to Drew,0,64,M_outbound
M,11,M_11_outbound_1335,Outbound to Drew,0,64,M_outbound
M,10,M_10_outbound_1435,Outbound to Drew,0,64,M_outbound
M,11,M_11_outbound_1435,Outbound to Drew,0,64,M_outbound
M,10,M_10_outbound_1535,Outbound to Drew,0,64,M_outbound
M,11,M_11_outbound_1535,Outbound to Drew,0,64,M_outbound
M,10,M_10_outbound_1635,Outbound to Drew,0,64,M_outbound
M,11,M_11_outbound_1635,Outbound to Drew,0,64,M_outbound
M,10,M_10_outbound_1735,Outbound to Drew,0,64,M_outbound
M,11,M_11_outbound_1735,Outbound to Drew,0,64,M_outbound
M,10,M_10_outbound_1835,Outbound to Drew,0,64,M_outbound
M,11,M_11_outbound_1835,Outbound to Drew,0,64,M_outbound
M,10,M_10_inbound_0950,Inbound to UCD MU,1,64,M_inbound
M,11,M_11_inbound_0950,Inbound to UCD MU,1,64,M_inbound
M,10,M_10_inbound_1050,Inbound to UCD MU,1,64,M_inbound
M,11,M_11_inbound_1050,Inbound to UCD MU,1,64,M_inbound
M,10,M_10_inbound_1150,Inbound to UCD MU,1,64,M_inbound
M,11,M_11_inbound_1150,Inbound to UCD MU,1,64,M_inbound
M,10,M_10_inbound_1300,Inbound to UCD MU,1,64,M_inbound
M,11,M_11_inbound_1300,Inbound to UCD MU,1,64,M_inbound
M,10,M_10_inbound_1400,Inbound to UCD MU,1,64,M_inbound
M,11,M_11_inbound_1400,Inbound to UCD MU,1,64,M_inbound
M,10,M_10_inbound_1500,Inbound to UCD MU,1,64,M_inbound
M,11,M_11_inbound_1500,Inbound to UCD MU,1,64,M_inbound
M,10,M_10_inbound_1600,Inbound to UCD MU,1,64,M_inbound
M,11,M_11_inbound_1600,Inbound to UCD MU,1,64,M_inbound
M,10,M_10_inbound_1700,Inbound to UCD MU,1,64,M_inbound
M,11,M_11_inbound_1700,Inbound to UCD MU,1,64,M_inbound
M,10,M_10_inbound_1800,Inbound to UCD MU,1,64,M_inbound
M,11,M_11_inbound_1800,Inbound to UCD MU,1,64,M_inbound
M,10,M_10_inbound_1900,Inbound to UCD MU,1,64,M_inbound
M,11,M_11_inbound_1900,Inbound to UCD MU,1,64,M_inbound
M,31,M_31_outbound_0655,Outbound to Drew,0,21,M_outbound
M,35,M_35_outbound_0655,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_0755,Outbound to Drew,0,21,M_outbound
M,35,M_35_outbound_0755,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_0900,Outbound to Drew,0,21,M_outbound
M,35,M_35_outbound_0900,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_1000,Outbound to Drew,0,21,M_outbound
M,35,M_35_outbound_1000,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_1100,Outbound to Drew,0,21,M_outbound
M,35,M_35_outbound_1100,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_1200,Outbound to Drew,0,21,M_outbound
M,35,M_35_outbound_1200,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_1310,Outbound to Drew,0,21,M_outbound
M,35,M_35_outbound_1310,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_1410,Outbound to Drew,0,21,M_outbound
M,35,M_35_outbound_1410,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_1510,Outbound to Drew,0,21,M_outbound
M,35,M_35_outbound_1510,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_1610,Outbound to Drew,0,21,M_outbound
M,35,M_35_outbound_1610,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_1710,Outbound to Drew,0,21,M_outbound
M,35,M_35_outbound_1710,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_1810,Outbound to Drew,0,21,M_outbound
M,35,M_35_outbound_1810,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_1910,Outbound to Drew,0,21,M_outbound
M,35,M_35_outbound_1910,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_2010,Outbound to Drew,0,21,M_outbound
M,35,M_35_outbound_2010,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_2110,Outbound to Drew,0,21,M_outbound
M,31,M_31_outbound_2210,Outbound to Drew,0,21,M_outbound
M,31,M_31_inbound_0720,Inbound to UCD MU,1,21,M_inbound
M,35,M_35_inbound_0720,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_0820,Inbound to UCD MU,1,21,M_inbound
M,35,M_35_inbound_0820,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_0925,Inbound to UCD MU,1,21,M_inbound
M,35,M_35_inbound_0925,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1025,Inbound to UCD MU,1,21,M_inbound
M,35,M_35_inbound_1025,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1125,Inbound to UCD MU,1,21,M_inbound
M,35,M_35_inbound_1125,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1225,Inbound to UCD MU,1,21,M_inbound
M,35,M_35_inbound_1225,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1335,Inbound to UCD MU,1,21,M_inbound
M,35,M_35_inbound_1335,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1435,Inbound to UCD MU,1,21,M_inbound
M,35,M_35_inbound_1435,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1535,Inbound to UCD MU,1,21,M_inbound
M,35,M_35_inbound_1535,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1635,Inbound to UCD MU,1,21,M_inbound
M,35,M_35_inbound_1635,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1735,Inbound to UCD MU,1,21,M_inbound
M,35,M_35_inbound_1735,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1835,Inbound to UCD MU,1,21,M_inbound
M,35,M_35_inbound_1835,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_1935,Inbound to UCD MU,1,21,M_inbound
M,35,M_35_inbound_1935,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_2035,Inbound to UCD MU,1,21,M_inbound
M,35,M_35_inbound_2035,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_2135,Inbound to UCD MU,1,21,M_inbound
M,31,M_31_inbound_2235,Inbound to UCD MU,1,21,M_inbound
O,10,O_10_outbound_0900,Outbound to Target,0,66,O_2017_outbound
O,11,O_11_outbound_0900,Outbound to Target,0,66,O_2017_outbound
O,10,O_10_outbound_1000,Outbound to Target,0,66,O_2017_outbound
O,11,O_11_outbound_1000,Outbound to Target,0,66,O_2017_outbound
O,10,O_10_outbound_1100,Outbound to Target,0,66,O_2017_outbound
O,11,O_11_outbound_1100,Outbound to Target,0,66,O_2017_outbound
O,10,O_10_outbound_1200,Outbound to Target,0,66,O_2017_outbound
O,11,O_11_outbound_1210,Outbound to Target,0,66,O_2017_outbound
O,10,O_10_outbound_1310,Outbound to Target,0,66,O_2017_outbound
O,11,O_11_outbound_1310,Outbound to Target,0,66,O_2017_outbound
O,10,O_10_outbound_1410,Outbound to Target,0,66,O_2017_outbound
O,11,O_11_outbound_1410,Outbound to Target,0,66,O_2017_outbound
O,10,O_10_outbound_1510,Outbound to Target,0,66,O_2017_outbound
O,11,O_11_outbound_1510,Outbound to Target,0,66,O_2017_outbound
O,10,O_10_outbound_1610,Outbound to Target,0,66,O_2017_outbound
O,11,O_11_outbound_1610,Outbound to Target,0,66,O_2017_outbound
O,10,O_10_outbound_1710,Outbound to Target,0,66,O_2017_outbound
O,11,O_11_outbound_1710,Outbound to Target,0,66,O_2017_outbound
O,10,O_10_outbound_1810,Outbound to Target,0,66,O_2017_outbound
O,11,O_11_outbound_1810,Outbound to Target,0,66,O_2017_outbound
O,10,O_10_inbound_0950,Inbound to UCD MU,1,66,O_2017_inbound
O,11,O_11_inbound_0950,Inbound to UCD MU,1,66,O_2017_inbound
O,10,O_10_inbound_1050,Inbound to UCD MU,1,66,O_2017_inbound
O,11,O_11_inbound_1050,Inbound to UCD MU,1,66,O_2017_inbound
O,10,O_10_inbound_1150,Inbound to UCD MU,1,66,O_2017_inbound
O,11,O_11_inbound_1150,Inbound to UCD MU,1,66,O_2017_inbound
O,10,O_10_inbound_1250,Inbound to UCD MU,1,66,O_2017_inbound
O,11,O_11_inbound_1300,Inbound to UCD MU,1,66,O_2017_inbound
O,10,O_10_inbound_1400,Inbound to UCD MU,1,66,O_2017_inbound
O,11,O_11_inbound_1400,Inbound to UCD MU,1,66,O_2017_inbound
O,10,O_10_inbound_1500,Inbound to UCD MU,1,66,O_2017_inbound
O,11,O_11_inbound_1500,Inbound to UCD MU,1,66,O_2017_inbound
O,10,O_10_inbound_1600,Inbound to UCD MU,1,66,O_2017_inbound
O,11,O_11_inbound_1600,Inbound to UCD MU,1,66,O_2017_inbound
O,10,O_10_inbound_1700,Inbound to UCD MU,1,66,O_2017_inbound
O,11,O_11_inbound_1700,Inbound to UCD MU,1,66,O_2017_inbound
O,10,O_10_inbound_1800,Inbound to UCD MU,1,66,O_2017_inbound
O,11,O_11_inbound_1800,Inbound to UCD MU,1,66,O_2017_inbound
O,10,O_10_inbound_1900,Inbound to UCD MU,1,66,O_2017_inbound
O,11,O_11_inbound_1900,Inbound to UCD MU,1,66,O_2017_inbound
P,31,P_31_outbound_only_2210,Outbound to Covell & F,0,27,P_outbound_only
P,41,P_41_outbound_only_2210,Outbound to Covell & F,0,27,P_outbound_only
P,43,P_43_outbound_only_2210,Outbound to Covell & F,0,27,P_outbound_only
P,10,P_10__0850,Counterclockwise to UCD MU,1,67,P_inbound_only
P,11,P_11_0800,Counterclockwise to UCD MU,0,67,P
P,10,P_10_0900,Counterclockwise to UCD MU,0,67,P
P,11,P_11_0900,Counterclockwise to UCD MU,0,67,P
P,10,P_10_1000,Counterclockwise to UCD MU,0,67,P
P,11,P_11_1000,Counterclockwise to UCD MU,0,67,P
P,10,P_10_1100,Counterclockwise to UCD MU,0,67,P
P,11,P_11_1100,Counterclockwise to UCD MU,0,67,P
P,10,P_10_1200,Counterclockwise to UCD MU,0,67,P
P,11,P_11_1210,Counterclockwise to UCD MU,0,67,P
P,10,P_10_1310,Counterclockwise to UCD MU,0,67,P
P,11,P_11_1310,Counterclockwise to UCD MU,0,67,P
P,10,P_10_1410,Counterclockwise to UCD MU,0,67,P
P,11,P_11_1410,Counterclockwise to UCD MU,0,67,P
P,10,P_10_1510,Counterclockwise to UCD MU,0,67,P
P,11,P_11_1510,Counterclockwise to UCD MU,0,67,P
P,10,P_10_1610,Counterclockwise to UCD MU,0,67,P
P,11,P_11_1610,Counterclockwise to UCD MU,0,67,P
P,10,P_10_1710,Counterclockwise to UCD MU,0,67,P
P,11,P_11_1710,Counterclockwise to UCD MU,0,67,P
P,10,P_10_1810,Counterclockwise to UCD MU,0,67,P
P,11,P_11_1810,Counterclockwise to UCD MU,0,67,P
P,31,P_31_0655,Counterclockwise to UCD MU,0,27,P
P,35,P_35_0655,Counterclockwise to UCD MU,0,27,P
P,31,P_31_0725,Counterclockwise to UCD MU,0,57,P
P,35,P_35_0725,Counterclockwise to UCD MU,0,57,P
P,31,P_31_0755,Counterclockwise to UCD MU,0,27,P
P,35,P_35_0755,Counterclockwise to UCD MU,0,27,P
P,31,P_31_0825,Counterclockwise to UCD MU,0,57,P
P,35,P_35_0825,Counterclockwise to UCD MU,0,57,P
P,31,P_31_0900,Counterclockwise to UCD MU,0,27,P
P,35,P_35_0900,Counterclockwise to UCD MU,0,27,P
P,31,P_31_0930,Counterclockwise to UCD MU,0,57,P
P,35,P_35_0930,Counterclockwise to UCD MU,0,57,P
P,31,P_31_1000,Counterclockwise to UCD MU,0,27,P
P,35,P_35_1000,Counterclockwise to UCD MU,0,27,P
P,31,P_31_1030,Counterclockwise to UCD MU,0,57,P
P,35,P_35_1030,Counterclockwise to UCD MU,0,57,P
P,31,P_31_1100,Counterclockwise to UCD MU,0,27,P
P,35,P_35_1100,Counterclockwise to UCD MU,0,27,P
P,31,P_31_1130,Counterclockwise to UCD MU,0,57,P
P,35,P_35_1130,Counterclockwise to UCD MU,0,57,P
P,31,P_31_1200,Counterclockwise to UCD MU,0,27,P
P,35,P_35_1200,Counterclockwise to UCD MU,0,27,P
P,31,P_31_1240,Counterclockwise to UCD MU,0,57,P
P,35,P_35_1240,Counterclockwise to UCD MU,0,57,P
P,31,P_31_1310,Counterclockwise to UCD MU,0,27,P
P,35,P_35_1310,Counterclockwise to UCD MU,0,27,P
P,31,P_31_1340,Counterclockwise to UCD MU,0,57,P
P,35,P_35_1340,Counterclockwise to UCD MU,0,57,P
P,31,P_31_1410,Counterclockwise to UCD MU,0,27,P
P,35,P_35_1410,Counterclockwise to UCD MU,0,27,P
P,31,P_31_1440,Counterclockwise to UCD MU,0,57,P
P,35,P_35_1440,Counterclockwise to UCD MU,0,57,P
P,31,P_31_1510,Counterclockwise to UCD MU,0,27,P
P,35,P_35_1510,Counterclockwise to UCD MU,0,27,P
P,31,P_31_1540,Counterclockwise to UCD MU,0,57,P
P,35,P_35_1540,Counterclockwise to UCD MU,0,57,P
P,31,P_31_1610,Counterclockwise to UCD MU,0,27,P
P,35,P_35_1610,Counterclockwise to UCD MU,0,27,P
P,31,P_31_1640,Counterclockwise to UCD MU,0,57,P
P,35,P_35_1640,Counterclockwise to UCD MU,0,57,P
P,31,P_31_1710,Counterclockwise to UCD MU,0,27,P
P,35,P_35_1710,Counterclockwise to UCD MU,0,27,P
P,31,P_31_1740,Counterclockwise to UCD MU,0,57,P
P,35,P_35_1740,Counterclockwise to UCD MU,0,57,P
P,31,P_31_1810,Counterclockwise to UCD MU,0,27,P
P,35,P_35_1810,Counterclockwise to UCD MU,0,27,P
P,31,P_31_1910,Counterclockwise to UCD MU,0,27,P
P,35,P_35_1910,Counterclockwise to UCD MU,0,27,P
P,31,P_31_2010,Counterclockwise to UCD MU,0,27,P
P,35,P_35_2010,Counterclockwise to UCD MU,0,27,P
P,31,P_31_2110,Counterclockwise to UCD MU,0,27,P
P,41,P_41_0655,Counterclockwise to UCD MU,0,27,P
P,43,P_43_0655,Counterclockwise to UCD MU,0,27,P
P,45,P_45_0655,Counterclockwise to UCD MU,0,27,P
P,41,P_41_0725,Counterclockwise to UCD MU,0,57,P
P,43,P_43_0725,Counterclockwise to UCD MU,0,57,P
P,45,P_45_0725,Counterclockwise to UCD MU,0,57,P
P,41,P_41_0755,Counterclockwise to UCD MU,0,27,P
P,43,P_43_0755,Counterclockwise to UCD MU,0,27,P
P,45,P_45_0755,Counterclockwise to UCD MU,0,27,P
P,41,P_41_0825,Counterclockwise to UCD MU,0,57,P
P,43,P_43_0825,Counterclockwise to UCD MU,0,57,P
P,45,P_45_0825,Counterclockwise to UCD MU,0,57,P
P,41,P_41_0900,Counterclockwise to UCD MU,0,27,P
P,43,P_43_0900,Counterclockwise to UCD MU,0,27,P
P,45,P_45_0900,Counterclockwise to UCD MU,0,27,P
P,41,P_41_0930,Counterclockwise to UCD MU,0,57,P
P,43,P_43_0930,Counterclockwise to UCD MU,0,57,P
P,45,P_45_0930,Counterclockwise to UCD MU,0,57,P
P,41,P_41_1000,Counterclockwise to UCD MU,0,27,P
P,43,P_43_1000,Counterclockwise to UCD MU,0,27,P
P,45,P_45_1000,Counterclockwise to UCD MU,0,27,P
P,41,P_41_1030,Counterclockwise to UCD MU,0,57,P
P,43,P_43_1030,Counterclockwise to UCD MU,0,57,P
P,45,P_45_1030,Counterclockwise to UCD MU,0,57,P
P,41,P_41_1100,Counterclockwise to UCD MU,0,27,P
P,43,P_43_1100,Counterclockwise to UCD MU,0,27,P
P,45,P_45_1100,Counterclockwise to UCD MU,0,27,P
P,41,P_41_1130,Counterclockwise to UCD MU,0,57,P
P,43,P_43_1130,Counterclockwise to UCD MU,0,57,P
P,45,P_45_1130,Counterclockwise to UCD MU,0,57,P
P,41,P_41_1210,Counterclockwise to UCD MU,0,27,P
P,43,P_43_1210,Counterclockwise to UCD MU,0,27,P
P,45,P_45_1210,Counterclockwise to UCD MU,0,27,P
P,41,P_41_1240,Counterclockwise to UCD MU,0,57,P
P,43,P_43_1240,Counterclockwise to UCD MU,0,57,P
P,45,P_45_1240,Counterclockwise to UCD MU,0,57,P
P,41,P_41_1310,Counterclockwise to UCD MU,0,27,P
P,43,P_43_1310,Counterclockwise to UCD MU,0,27,P
P,45,P_45_1310,Counterclockwise to UCD MU,0,27,P
P,41,P_41_1340,Counterclockwise to UCD MU,0,57,P
P,43,P_43_1340,Counterclockwise to UCD MU,0,57,P
P,45,P_45_1340,Counterclockwise to UCD MU,0,57,P
P,41,P_41_1410,Counterclockwise to UCD MU,0,27,P
P,43,P_43_1410,Counterclockwise to UCD MU,0,27,P
P,45,P_45_1410,Counterclockwise to UCD MU,0,27,P
P,41,P_41_1440,Counterclockwise to UCD MU,0,57,P
P,43,P_43_1440,Counterclockwise to UCD MU,0,57,P
P,45,P_45_1440,Counterclockwise to UCD MU,0,57,P
P,41,P_41_1510,Counterclockwise to UCD MU,0,27,P
P,43,P_43_1510,Counterclockwise to UCD MU,0,27,P
P,45,P_45_1510,Counterclockwise to UCD MU,0,27,P
P,41,P_41_1540,Counterclockwise to UCD MU,0,57,P
P,43,P_43_1540,Counterclockwise to UCD MU,0,57,P
P,45,P_45_1540,Counterclockwise to UCD MU,0,57,P
P,41,P_41_1610,Counterclockwise to UCD MU,0,27,P
P,43,P_43_1610,Counterclockwise to UCD MU,0,27,P
P,45,P_45_1610,Counterclockwise to UCD MU,0,27,P
P,41,P_41_1640,Counterclockwise to UCD MU,0,57,P
P,43,P_43_1640,Counterclockwise to UCD MU,0,57,P
P,45,P_45_1640,Counterclockwise to UCD MU,0,57,P
P,41,P_41_1710,Counterclockwise to UCD MU,0,27,P
P,43,P_43_1710,Counterclockwise to UCD MU,0,27,P
P,45,P_45_1710,Counterclockwise to UCD MU,0,27,P
P,41,P_41_1740,Counterclockwise to UCD MU,0,57,P
P,43,P_43_1740,Counterclockwise to UCD MU,0,57,P
P,45,P_45_1740,Counterclockwise to UCD MU,0,57,P
P,41,P_41_1810,Counterclockwise to UCD MU,0,27,P
P,43,P_43_1810,Counterclockwise to UCD MU,0,27,P
P,45,P_45_1810,Counterclockwise to UCD MU,0,27,P
P,41,P_41_1910,Counterclockwise to UCD MU,0,27,P
P,43,P_43_1910,Counterclockwise to UCD MU,0,27,P
P,45,P_45_1910,Counterclockwise to UCD MU,0,27,P
P,41,P_41_2010,Counterclockwise to UCD MU,0,27,P
P,43,P_43_2010,Counterclockwise to UCD MU,0,27,P
P,45,P_45_2010,Counterclockwise to UCD MU,0,27,P
P,41,P_41_2110,Counterclockwise to UCD MU,0,27,P
P,43,P_43_2110,Counterclockwise to UCD MU,0,27,P
Q,31,Q_31_outbound_only_2210,Outbound to F & Covell,0,28,Q_outbound_only
Q,41,Q_41_outbound_only_2210,Outbound to F & Covell,0,28,Q_outbound_only
Q,43,Q_43_outbound_only_2210,Outbound to F & Covell,0,28,Q_outbound_only
Q,10,Q_10__0850,Clockwise to UCD MU,1,68,Q_inbound_only
Q,11,Q_11_0800,Clockwise to UCD MU,0,68,Q
Q,10,Q_10_0900,Clockwise to UCD MU,0,68,Q
Q,11,Q_11_0900,Clockwise to UCD MU,0,68,Q
Q,10,Q_10_1000,Clockwise to UCD MU,0,68,Q
Q,11,Q_11_1000,Clockwise to UCD MU,0,68,Q
Q,10,Q_10_1100,Clockwise to UCD MU,0,68,Q
Q,11,Q_11_1100,Clockwise to UCD MU,0,68,Q
Q,10,Q_10_1200,Clockwise to UCD MU,0,68,Q
Q,11,Q_11_1210,Clockwise to UCD MU,0,68,Q
Q,10,Q_10_1310,Clockwise to UCD MU,0,68,Q
Q,11,Q_11_1310,Clockwise to UCD MU,0,68,Q
Q,10,Q_10_1410,Clockwise to UCD MU,0,68,Q
Q,11,Q_11_1410,Clockwise to UCD MU,0,68,Q
Q,10,Q_10_1510,Clockwise to UCD MU,0,68,Q
Q,11,Q_11_1510,Clockwise to UCD MU,0,68,Q
Q,10,Q_10_1610,Clockwise to UCD MU,0,68,Q
Q,11,Q_11_1610,Clockwise to UCD MU,0,68,Q
Q,10,Q_10_1710,Clockwise to UCD MU,0,68,Q
Q,11,Q_11_1710,Clockwise to UCD MU,0,68,Q
Q,10,Q_10_1810,Clockwise to UCD MU,0,68,Q
Q,11,Q_11_1810,Clockwise to UCD MU,0,68,Q
Q,31,Q_31_0655,Clockwise to UCD MU,0,28,Q
Q,35,Q_35_0655,Clockwise to UCD MU,0,28,Q
Q,31,Q_31_0725,Clockwise to UCD MU,0,58,Q
Q,35,Q_35_0725,Clockwise to UCD MU,0,58,Q
Q,31,Q_31_0755,Clockwise to UCD MU,0,28,Q
Q,35,Q_35_0755,Clockwise to UCD MU,0,28,Q
Q,31,Q_31_0825,Clockwise to UCD MU,0,58,Q
Q,35,Q_35_0825,Clockwise to UCD MU,0,58,Q
Q,31,Q_31_0900,Clockwise to UCD MU,0,28,Q
Q,35,Q_35_0900,Clockwise to UCD MU,0,28,Q
Q,31,Q_31_0930,Clockwise to UCD MU,0,58,Q
Q,35,Q_35_0930,Clockwise to UCD MU,0,58,Q
Q,31,Q_31_1000,Clockwise to UCD MU,0,28,Q
Q,35,Q_35_1000,Clockwise to UCD MU,0,28,Q
Q,31,Q_31_1030,Clockwise to UCD MU,0,58,Q
Q,35,Q_35_1030,Clockwise to UCD MU,0,58,Q
Q,31,Q_31_1100,Clockwise to UCD MU,0,28,Q
Q,35,Q_35_1100,Clockwise to UCD MU,0,28,Q
Q,31,Q_31_1130,Clockwise to UCD MU,0,58,Q
Q,35,Q_35_1130,Clockwise to UCD MU,0,58,Q
Q,31,Q_31_1200,Clockwise to UCD MU,0,28,Q
Q,35,Q_35_1200,Clockwise to UCD MU,0,28,Q
Q,31,Q_31_1240,Clockwise to UCD MU,0,58,Q
Q,35,Q_35_1240,Clockwise to UCD MU,0,58,Q
Q,31,Q_31_1310,Clockwise to UCD MU,0,28,Q
Q,35,Q_35_1310,Clockwise to UCD MU,0,28,Q
Q,31,Q_31_1340,Clockwise to UCD MU,0,58,Q
Q,35,Q_35_1340,Clockwise to UCD MU,0,58,Q
Q,31,Q_31_1410,Clockwise to UCD MU,0,28,Q
Q,35,Q_35_1410,Clockwise to UCD MU,0,28,Q
Q,31,Q_31_1440,Clockwise to UCD MU,0,58,Q
Q,35,Q_35_1440,Clockwise to UCD MU,0,58,Q
Q,31,Q_31_1510,Clockwise to UCD MU,0,28,Q
Q,35,Q_35_1510,Clockwise to UCD MU,0,28,Q
Q,31,Q_31_1540,Clockwise to UCD MU,0,58,Q
Q,35,Q_35_1540,Clockwise to UCD MU,0,58,Q
Q,31,Q_31_1610,Clockwise to UCD MU,0,28,Q
Q,35,Q_35_1610,Clockwise to UCD MU,0,28,Q
Q,31,Q_31_1640,Clockwise to UCD MU,0,58,Q
Q,35,Q_35_1640,Clockwise to UCD MU,0,58,Q
Q,31,Q_31_1710,Clockwise to UCD MU,0,28,Q
Q,35,Q_35_1710,Clockwise to UCD MU,0,28,Q
Q,31,Q_31_1740,Clockwise to UCD MU,0,58,Q
Q,35,Q_35_1740,Clockwise to UCD MU,0,58,Q
Q,31,Q_31_1810,Clockwise to UCD MU,0,28,Q
Q,35,Q_35_1810,Clockwise to UCD MU,0,28,Q
Q,31,Q_31_1910,Clockwise to UCD MU,0,28,Q
Q,35,Q_35_1910,Clockwise to UCD MU,0,28,Q
Q,31,Q_31_2010,Clockwise to UCD MU,0,28,Q
Q,35,Q_35_2010,Clockwise to UCD MU,0,28,Q
Q,31,Q_31_2110,Clockwise to UCD MU,0,28,Q
Q,41,Q_41_0655,Clockwise to UCD MU,0,28,Q
Q,43,Q_43_0655,Clockwise to UCD MU,0,28,Q
Q,45,Q_45_0655,Clockwise to UCD MU,0,28,Q
Q,41,Q_41_0725,Clockwise to UCD MU,0,58,Q
Q,43,Q_43_0725,Clockwise to UCD MU,0,58,Q
Q,45,Q_45_0725,Clockwise to UCD MU,0,58,Q
Q,41,Q_41_0755,Clockwise to UCD MU,0,28,Q
Q,43,Q_43_0755,Clockwise to UCD MU,0,28,Q
Q,45,Q_45_0755,Clockwise to UCD MU,0,28,Q
Q,41,Q_41_0825,Clockwise to UCD MU,0,58,Q
Q,43,Q_43_0825,Clockwise to UCD MU,0,58,Q
Q,45,Q_45_0825,Clockwise to UCD MU,0,58,Q
Q,41,Q_41_0900,Clockwise to UCD MU,0,28,Q
Q,43,Q_43_0900,Clockwise to UCD MU,0,28,Q
Q,45,Q_45_0900,Clockwise to UCD MU,0,28,Q
Q,41,Q_41_0930,Clockwise to UCD MU,0,58,Q
Q,43,Q_43_0930,Clockwise to UCD MU,0,58,Q
Q,45,Q_45_0930,Clockwise to UCD MU,0,58,Q
Q,41,Q_41_1000,Clockwise to UCD MU,0,28,Q
Q,43,Q_43_1000,Clockwise to UCD MU,0,28,Q
Q,45,Q_45_1000,Clockwise to UCD MU,0,28,Q
Q,41,Q_41_1030,Clockwise to UCD MU,0,58,Q
Q,43,Q_43_1030,Clockwise to UCD MU,0,58,Q
Q,45,Q_45_1030,Clockwise to UCD MU,0,58,Q
Q,41,Q_41_1100,Clockwise to UCD MU,0,28,Q
Q,43,Q_43_1100,Clockwise to UCD MU,0,28,Q
Q,45,Q_45_1100,Clockwise to UCD MU,0,28,Q
Q,41,Q_41_1130,Clockwise to UCD MU,0,58,Q
Q,43,Q_43_1130,Clockwise to UCD MU,0,58,Q
Q,45,Q_45_1130,Clockwise to UCD MU,0,58,Q
Q,41,Q_41_1210,Clockwise to UCD MU,0,28,Q
Q,43,Q_43_1210,Clockwise to UCD MU,0,28,Q
Q,45,Q_45_1210,Clockwise to UCD MU,0,28,Q
Q,41,Q_41_1240,Clockwise to UCD MU,0,58,Q
Q,43,Q_43_1240,Clockwise to UCD MU,0,58,Q
Q,45,Q_45_1240,Clockwise to UCD MU,0,58,Q
Q,41,Q_41_1310,Clockwise to UCD MU,0,28,Q
Q,43,Q_43_1310,Clockwise to UCD MU,0,28,Q
Q,45,Q_45_1310,Clockwise to UCD MU,0,28,Q
Q,41,Q_41_1340,Clockwise to UCD MU,0,58,Q
Q,43,Q_43_1340,Clockwise to UCD MU,0,58,Q
Q,45,Q_45_1340,Clockwise to UCD MU,0,58,Q
Q,41,Q_41_1410,Clockwise to UCD MU,0,28,Q
Q,43,Q_43_1410,Clockwise to UCD MU,0,28,Q
Q,45,Q_45_1410,Clockwise to UCD MU,0,28,Q
Q,41,Q_41_1440,Clockwise to UCD MU,0,58,Q
Q,43,Q_43_1440,Clockwise to UCD MU,0,58,Q
Q,45,Q_45_1440,Clockwise to UCD MU,0,58,Q
